Næringer,Kjonn,Alder,ContentsCode,År,Totalt
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2008,5414
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2009,5341
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2010,5306
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2011,5248
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2012,5246
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2013,5192
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2014,5216
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2015,5058
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2016,5006
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2017,5058
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2018,5041
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2019,5041
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2020,5503
