Kjonn,Alder,ContentsCode,År,Alle Næringer,"Jordbruk, Skogbruk og Fiske",Industri,"Elektrisitet, Vann og Renovasjon",Bygge- og Annleggsvirksomhet,Finansiering og Forsikring,Undervisning,Helse- og Sosialtjenester
Begge Kjønn,15-74,Sysselsatte,2008,5414,255,1045,146,541,53,367,1126
Begge Kjønn,15-74,Sysselsatte,2009,5341,252,1005,140,530,47,375,1174
Begge Kjønn,15-74,Sysselsatte,2010,5306,234,955,142,555,49,374,1168
Begge Kjønn,15-74,Sysselsatte,2011,5248,212,959,140,564,39,360,1131
Begge Kjønn,15-74,Sysselsatte,2012,5246,185,988,146,537,39,341,1198
Begge Kjønn,15-74,Sysselsatte,2013,5192,175,963,144,524,36,357,1174
Begge Kjønn,15-74,Sysselsatte,2014,5216,179,939,145,548,31,344,1199
Begge Kjønn,15-74,Sysselsatte,2015,5058,175,897,153,540,27,365,1174
Begge Kjønn,15-74,Sysselsatte,2016,5006,161,814,155,550,19,380,1177
Begge Kjønn,15-74,Sysselsatte,2017,5058,174,841,145,578,15,383,1192
Begge Kjønn,15-74,Sysselsatte,2018,5041,164,879,145,568,15,362,1123
Begge Kjønn,15-74,Sysselsatte,2019,5041,170,894,146,570,21,367,1152
Begge Kjønn,15-74,Sysselsatte,2020,5503,247,954,155,617,15,405,1233
