Næringer,Kjonn,Alder,ContentsCode,År,Totalt
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2008,50243
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2009,49433
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2010,49673
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2011,50909
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2012,51343
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2013,51821
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2014,52462
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2015,50442
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2016,50190
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2017,50869
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2018,51113
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2019,51563
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2020,50937
