Kjonn,Alder,ContentsCode,År,Alle Næringer,"Jordbruk, Skogbruk og Fiske",Industri,"Elektrisitet, Vann og Renovasjon",Bygge- og Annleggsvirksomhet,Finansiering og Forsikring,Undervisning,Helse- og Sosialtjenester
Begge Kjønn,15-74,SysselsatteArb,2008,25705,1477,5720,391,2108,224,2159,5065
Begge Kjønn,15-74,SysselsatteArb,2009,25579,1473,5481,416,2130,217,2164,5337
Begge Kjønn,15-74,SysselsatteArb,2010,25164,1454,5047,421,2045,215,2229,5468
Begge Kjønn,15-74,SysselsatteArb,2011,25567,1499,5011,438,2165,180,2235,5666
Begge Kjønn,15-74,SysselsatteArb,2012,25340,1382,5193,443,2086,161,2183,5690
Begge Kjønn,15-74,SysselsatteArb,2013,25745,1376,5311,432,2178,155,2231,5665
Begge Kjønn,15-74,SysselsatteArb,2014,26116,1361,5388,444,2281,149,2256,5636
Begge Kjønn,15-74,SysselsatteArb,2015,25437,1356,5092,428,2304,144,2245,5732
Begge Kjønn,15-74,SysselsatteArb,2016,24932,1393,4558,391,2297,108,2279,5897
Begge Kjønn,15-74,SysselsatteArb,2017,25165,1477,4583,376,2393,111,2242,5841
Begge Kjønn,15-74,SysselsatteArb,2018,25417,1493,4841,367,2477,110,2218,5903
Begge Kjønn,15-74,SysselsatteArb,2019,25530,1467,4950,338,2480,100,2197,5951
Begge Kjønn,15-74,SysselsatteArb,2020,25379,1499,4858,383,2468,0,2199,5995
