Næringer,Kjonn,Alder,ContentsCode,År,Totalt
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2008,29445
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2009,29185
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2010,28908
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2011,29332
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2012,29527
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2013,29873
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2014,30051
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2015,29086
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2016,28675
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2017,29079
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2018,29320
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2019,29654
Alle Næringer,Begge Kjønn,15-74,Sysselsatte,2020,29369
